data;pivo;cultura;aplicacao;observacao;status;motivo;dataFinal
"27/03/2024";"123";"Tabaco";"BIO RAIZ PLUS+BIO RAIZ PRO+BIO RAIS MAIS PRO+BORO";"Todo";"OK";"Realizado";"28/03/2024"
"27/03/2024";"62";"Algodão";"BIO MEGA";"Todo";"OK";"Realizado";"28/03/2024"
"28/03/2024";"126";"Tabaco";"PRO K";"1/2 Pivô";"OK";"Realizado";"29/03/2024"
"28/03/2024";"124";"Tabaco";"BIO RAIZ PLUS+BIO RAIZ PRO+BIO RAIZ MAIS PRO+BORO";"1/2 Pivô";"OK";"Realizado";"29/03/2024"
"28/03/2024";"20";"Algodão";"UREIA";"Todo";"OK";"Realizado";"02/04/2024"
"01/04/2024";"126";"Tabaco";"PRO K";"1/2 Pivô";"OK";"Realizado";"02/04/2024"
"01/04/2024";"124";"Tabaco";"BIO RAIZ PLUS+BIO RAIZ PRO+BIO RAIZ MAIS PRO+BORO";"1/2 Pivô";"OK";"Realizado";"02/04/2024"
"01/04/2024";"116";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"02/04/2024"
"02/04/2024";"113";"Algodão";"BIO MEGA";"Todo";"OK";"Realizado";"03/04/2024"
"02/04/2024";"121";"Tabaco";"PRO  K";"Todo";"OK";"Realizado";"03/04/2024"
"02/04/2024";"5";"Algodão";"UREIA";"Todo";"OK";"Realizado";"03/04/2024"
"03/04/2024";"115";"Algodão";"BIO MEGA";"Todo";"OK";"Realizado";"05/04/2024"
"03/04/2024";"3";"Tabaco";"BIO RAIZ PLUS+BIO RAIZ PRO+BIO RAIS MAIS PRO+TECCATP";"Todo";"Chuva";"Operacional";"09/04/2024"
"03/04/2024";"126";"Tabaco";"PRO K";"Todo";"Chuva";"Operacional";"09/04/2024"
"04/04/2024";"112";"Algodão";"BIO MEGA";"1/2 Pivô";"OK";"Realizado";"05/04/2024"
"04/04/2024";"118";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"09/04/2024"
"04/04/2024";"43";"Algodão";"UREIA";"Todo";"OK";"Realizado";"09/04/2024"
"05/04/2024";"114";"Algodão";"BIO MEGA";"Todo";"Chuva";"Operacional";"11/04/2024"
"05/04/2024";"4";"Tabaco";"BIO RAIZ PLUS+BIO RAIZ PRO+BIO RAIS MAIS PRO+TECCATP";"Todo";"OK";"Realizado";"05/04/2024"
"08/04/2024";"29";"Cacau";"BIOBATAI+AZOSPIRILUM";"AB";"OK";"Realizado";"09/04/2024"
"08/04/2024";"3";"Tabaco";"BIO RAIZ PLUS+BIO RAIZ PRO+BIO RAIS MAIS PRO+TECCATP";"Todo";"OK";"Realizado";"09/04/2024"
"08/04/2024";"112";"Algodão";"BIO MEGA";"1/2 Pivô";"OK";"Realizado";"09/04/2024"
"09/04/2024";"29";"Cacau";"BIOBATAI+AZOSPIRILUM";"CD";"Falta de Produto";"Operacional";"16/04/2024"
"09/04/2024";"41";"Algodão";"UREIA";"Todo";"OK";"Realizado";"11/04/2024"
"09/04/2024";"126";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"10/04/2024"
"09/04/2024";"116";"Tabaco";"SOLULEAF+BIO RAIZ PRO";"Todo";"OK";"Realizado";"11/04/2024"
"10/04/2024";"25";"Cacau";"BIOBATAI+AZOSPIRILUM";"AB";"OK";"Realizado";"12/04/2024"
"10/04/2024";"117";"Algodão";"UREIA+BIO MEGA";"Todo";"OK";"Realizado";"11/04/2024"
"10/04/2024";"3";"Tabaco";"BIO RAIZ PLUS+BIO RAIZ PRO+BIO RAIS MAIS PRO+BIO MOM+BORO";"Todo";"OK";"Realizado";"11/04/2024"
"10/04/2024";"114";"Algodão";"BIO MEGA";"Todo";"OK";"Realizado";"11/04/2024"
"11/04/2024";"25";"Cacau";"BIOBATAI+AZOSPIRILUM";"CD";"OK";"Realizado";"12/04/2024"
"11/04/2024";"119";"Algodão";"UREIA+BIO MEGA";"Todo";"OK";"Realizado";"12/04/2024"
"11/04/2024";"126";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"12/04/2024"
"12/04/2024";"108";"Algodão";"BIO MEGA";"Todo";"mudança de Manejo";"Operacional";"18/04/2024"
"12/04/2024";"124";"Tabaco";"NUTRISYSTEM+MAGNESIO+BORO";"Todo";"OK";"Realizado";"15/04/2024"
"12/04/2024";"4";"Tabaco";"BIO RAIZ PLUS+BIO RAIZ PRO+BIO RAIZ MAIS PRO+BORO";"Todo";"OK";"Realizado";"12/04/2024"
"15/04/2024";"121";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"16/04/2024"
"15/04/2024";"61";"Algodão";"UREIA";"Todo";"OK";"Realizado";"16/04/2024"
"15/04/2024";"29";"Cacau";"BIOBATAI+AZOSPIRILUM";"CD";"OK";"Realizado";"16/04/2024"
"15/04/2024";"124";"Tabaco";"NUTRISYSTEM";"Todo";"OK";"Realizado";"17/04/2024"
"15/04/2024";"62";"Algodão";"UREIA";"Todo";"OK";"Realizado";"17/04/2024"
"17/04/2024";"123";"Tabaco";"NUTRISYSTEM+BORO+MAGNESIO";"Todo";"OK";"Realizado";"18/04/2024"
"17/04/2024";"108";"Algodão";"BIO MEGA";"Todo";"OK";"Realizado";"18/04/2024"
"18/04/2024";"124";"Tabaco";"PRO K";"Todo";"Atroso Fertirrigação Anterior";"Logística";"23/04/2024"
"18/04/2024";"107";"Algodão";"BIO MEGA";"Todo";"OK";"Realizado";"19/04/2024"
"19/04/2024";"121";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"20/04/2024"
"19/04/2024";"42";"Tabaco";"BIO RAIZ PLUS+BIO RAIZ PRO+BIO RAIS MAIS PRO+TECCATP";"Todo";"OK";"Realizado";"20/04/2024"
"22/04/2024";"124";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"23/04/2024"
"22/04/2024";"27";"Cacau";"BIOBATAI+AZOSPIRILLUM";"CD";"OK";"Realizado";"23/04/2024"
"23/04/2024";"121";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"24/04/2024"
"23/04/2024";"27";"Cacau";"BIOBATAI+AZOSPIRILLUM";"AB";"OK";"Realizado";"24/04/2024"
"24/04/2024";"37";"Tabaco";"BIO RAIZ PLUS+BIO RAIZ PRO+BIO RAIS MAIS PRO+TECBUG";"Todo";"OK";"Realizado";"25/04/2024"
"24/04/2024";"123";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"25/04/2024"
"24/04/2024";"59";"Algodão";"UREIA";"Todo";"OK";"Realizado";"25/04/2024"
"25/04/2024";"3";"Tabaco";"NUTRISYSTEM+BORO+MAGNESIO";"Todo";"OK";"Realizado";"26/04/2024"
"26/04/2024";"42";"Tabaco";"BIO RAIZ PLUS+BIO RAIZ PRO+BIO RAIS MAIS PRO+BORO";"Todo";"OK";"Realizado";"27/04/2024"
"26/04/2024";"124";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"26/04/2024"
"30/04/2024";"123";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"01/05/2024"
"01/05/2024";"38";"Tabaco";"BIO RAIZ PLUS+BIO RAIZ PRO+BIO RAIS MAIS PRO+TECBUG";"Todo";"OK";"Realizado";"02/05/2024"
"03/05/2024";"37";"Tabaco";"BIO RAIZ PLUS+BIO RAIZ PRO+BIO RAIS MAIS PRO+BORO";"Todo";"OK";"Realizado";"04/05/2024"
"03/05/2024";"124";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"03/05/2024"
"07/05/2024";"25";"Cacau";"AZOTOTAL+BIOBATAI+BIO MEGA";"AB";"OK";"Realizado";"08/05/2024"
"07/05/2024";"3";"Tabaco";"NUTRISYSTEM";"Todo";"OK";"Realizado";"08/05/2024"
"08/05/2024";"25";"Cacau";"AZOTOTAL+BIOBATAI+BIO MEGA";"CD";"OK";"Realizado";"09/05/2024"
"08/05/2024";"1";"Algodão";"ATMO+UREIA";"Todo";"OK";"Realizado";"09/05/2024"
"08/05/2024";"123";"Tabaco";"NUTRISYSTEM";"Todo";"OK";"Realizado";"09/05/2024"
"09/05/2024";"29";"Cacau";"AZOTOTAL+BIOBATAI+BIO MEGA";"AB";"OK";"Realizado";"10/05/2024"
"09/05/2024";"120";"Feijão";"BIO RAIZ+BIO RAIZ MAIS";"Todo";"OK";"Realizado";"10/05/2024"
"09/05/2024";"35";"Tabaco";"BIO RAIZ PLUS+BIO RAIZ PRO+BIO RAIS MAIS PRO+TECBUG";"Todo";"OK";"Realizado";"10/05/2024"
"09/05/2024";"52";"Mix";"TEC CATP+BIO MOM";"1/2 Pivô";"OK";"Realizado";"10/05/2024"
"10/05/2024";"29";"Cacau";"AZOTOTAL+BIOBATAI+BIO MEGA";"CD";"OK";"Realizado";"11/05/2024"
"10/05/2024";"38";"Tabaco";"BIO RAIZ PLUS+BIO RAIZ PRO+BIO RAIS MAIS PRO+BORO";"Todo";"OK";"Realizado";"11/05/2024"
"10/05/2024";"124";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"11/05/2024"
"10/05/2024";"52";"Mix";"TEC CATP+BIO MOM";"1/2 Pivô";"OK";"Realizado";"11/05/2024"
"13/05/2024";"123";"Tabaco";"NUTRISYSTEM PRO K";"Todo";"OK";"Realizado";"14/05/2024"
"13/05/2024";"27";"Cacau";"AZOTOTAL+BIOBATAI+BIO MEGA";"AB";"OK";"Realizado";"14/05/2024"
"13/05/2024";"128";"Feijão";"BIO N+BIO RAIZ+BIO RAIZ MAIS+BIO MEGA+BIO AZ";"Todo";"OK";"Realizado";"14/05/2024"
"14/05/2024";"4";"Tabaco";"NUTRISYSTEM DESENVOLVIENTO+BORO+MAGNESIO";"Todo";"OK";"Realizado";"14/05/2024"
"14/05/2024";"27";"Cacau";"AZOTOTAL+BIOBATAI+BIO MEGA";"CD";"OK";"Realizado";"15/05/2024"
"15/05/2024";"122";"Feijão";"BIO RAIZ+BIO RAIZ MAIS";"Todo";"OK";"Realizado";"15/05/2024"
"15/05/2024";"3";"Tabaco";"NUTRISYSTEM PRO K";"Todo";"OK";"Realizado";"16/05/2024"
"16/05/2024";"45";"Mix";"TEC CATP+BIO MOM";"Todo";"OK";"Realizado";"17/05/2024"
"16/05/2024";"35";"Tabaco";"BIO RAIZ PLUS+BIO RAIZ PRO+BIO RAIS MAIS PRO+BORO";"Todo";"OK";"Realizado";"17/05/2024"
"17/05/2024";"46";"Mix";"TEC CATP+BIO MOM";"Todo";"OK";"Realizado";"18/05/2024"
"22/05/2024";"4";"Tabaco";"NUTRISYSTEM PRO K";"Todo";"OK";"Realizado";"23/05/2024"
